Value,Disaggregation combinations using this value,Number of indicators
Asylberechtigte und GFK-Flüchtlinge,51,1
Aufenthaltsgestattung zum Asylverfahren,51,1
Aufnahmeerklärung vor Schutz Resettlement Kontingentflüchtlinge,51,1
Bleiberecht (Aufenthaltsgewährung) und Opfer von Menschenhandel und organisierter Schwarzarbeit,51,1
Dringende persönliche o. humanitäre Gründe Härtefälle,51,1
Duldung,51,1
Familiennachzug,51,1
Geflüchtete und geduldete Personen insgesamt,51,1
Niederlassungserlaubnis ,51,1
Unmöglichkeit d. Ausreise aus rechtl. oder tats. Gründen,51,1
Verbot der Abschiebung Subsidiärer Schutz1),51,1
