Value,Disaggregation combinations using this value,Number of indicators
Ammerland,38,8
Aurich,38,8
Braunschweig St,18,2
Braunschweig-St,5,3
Braunschweig Stadt,15,5
Braunschweig,37,7
Celle (oh.Celle,22,2
Celle Stadt,18,2
Celle-Stadt,4,2
Celle,38,8
Cloppenburg,38,8
Cuxhaven (oh. C,22,2
Cuxhaven Stadt,18,2
Cuxhaven-Stadt,4,2
Cuxhaven,38,8
Delmenhorst Sta,18,2
Delmenhorst-Sta,5,3
Delmenhorst.Stadt,15,5
Diepholz,38,8
Emden Stadt,33,7
Emden-Stadt,5,3
Emsland (oh. Li,22,2
Emsland,38,8
Friesland,38,8
Garbsen Stadt,18,2
Garbsen-Stadt,4,2
Gifhorn,38,8
Goslar (oh. Gos,22,2
Goslar Stadt,18,2
Goslar-Stadt,4,2
Goslar,38,8
Grafschaft Bent,23,3
Grafschaft Bentheim,15,5
Grfsch.Bentheim,22,2
Göttingen (oh.,22,2
Göttingen Stadt,18,2
Göttingen-Stadt,4,2
Göttingen,38,8
Hameln-Pyrmont,60,8
Hameln Stadt,18,2
Hameln-Stadt,4,2
Hannover Landes,18,2
Hannover-Landes,4,2
Hannover Landeshauptstadt,15,5
Hannover Region,33,7
Hannover-Region,5,3
Hannover,37,7
Hann.Reg.(oh.Ha,22,2
Harburg,38,8
Heidekreis,38,8
Helmstedt,38,8
Hildesheim Stad,18,2
Hildesheim-Stad,4,2
Hildesheim,38,8
Hildesheim(oh.H,22,2
Holzminden,38,8
Langenhagen Sta,18,2
Langenhagen-Sta,4,2
Leer,38,8
Lingen (Ems) St,20,2
Lingen (Ems)-St,2,2
Lüchow-Dannenbe,23,3
Lüchow-Dannenberg,15,5
Lüneburg Hanses,18,2
Lüneburg-Hanses,4,2
Lüneburg (oh. L,22,2
Lüneburg,75,8
Melle Stadt,20,2
Melle-Stadt,2,2
Niedersachsen,38,8
Nienburg (Weser),15,5
Nienburg (Weser,23,3
Nordhorn Stadt,20,2
Nordhorn-Stadt,2,2
Northeim,38,8
Oldenburg (Oldb) Stadt,15,5
Oldenburg,38,8
Oldenburg(Oldb),23,3
Osnabrück (oh.M,22,2
Osnabrück Stadt,35,7
Osnabrück-Stadt,3,3
Osnabrück,38,8
Osterholz,38,8
Peine (oh. Pein,22,2
Peine Stadt,18,2
Peine-Stadt,4,2
Peine,38,8
Rotenburg (Wümm,23,3
Rotenburg (Wümme),15,5
Salzgitter Stad,18,2
Salzgitter-Stad,5,3
Salzgitter.Stadt,15,5
Schaumburg,38,8
Stade Hansestad,18,2
Stade-Hansestad,4,2
Stade (oh.Stade,22,2
Stade,38,8
Stat. Region Braunschweig,1,1
Stat. Region Hannover,1,1
Stat. Region Lüneburg,1,1
Stat. Region Weser-Ems,1,1
Uelzen,38,8
Vechta,38,8
Verden,38,8
Weser-Ems,37,7
Wesermarsch,38,8
Wilhelmshaven S,20,2
Wilhelmshaven-S,3,3
Wilhelmshaven Stadt,15,5
Wittmund,38,8
Wolfenbüttel (o,22,2
Wolfenbüttel St,18,2
Wolfenbüttel-St,4,2
Wolfenbüttel,38,8
Wolfsburg Stadt,18,2
Wolfsburg-Stadt,5,3
Wolfsburg.Stadt,15,5
