Year,Gebietseinheit,Kategorien,GeoCode,Value
1991,Niedersachsen,Fälle,K030,21668
1992,Niedersachsen,Fälle,K030,24520
1993,Niedersachsen,Fälle,K030,29098
1994,Niedersachsen,Fälle,K030,30033
1995,Niedersachsen,Fälle,K030,24141
1996,Niedersachsen,Fälle,K030,27574
1997,Niedersachsen,Fälle,K030,25085
1998,Niedersachsen,Fälle,K030,31321
1999,Niedersachsen,Fälle,K030,32038
2000,Niedersachsen,Fälle,K030,23102
2001,Niedersachsen,Fälle,K030,21920
2002,Niedersachsen,Fälle,K030,22349
2003,Niedersachsen,Fälle,K030,20903
2004,Niedersachsen,Fälle,K030,15299
2005,Niedersachsen,Fälle,K030,17315
2006,Niedersachsen,Fälle,K030,12609
2007,Niedersachsen,Fälle,K030,11246
2008,Niedersachsen,Fälle,K030,10401
2009,Niedersachsen,Fälle,K030,8409
2010,Niedersachsen,Fälle,K030,12085
2011,Niedersachsen,Fälle,K030,11655
2012,Niedersachsen,Fälle,K030,14848
2013,Niedersachsen,Fälle,K030,15223
2014,Niedersachsen,Fälle,K030,13667
2015,Niedersachsen,Fälle,K030,15703
2016,Niedersachsen,Fälle,K030,15059
2017,Niedersachsen,Fälle,K030,15277
2018,Niedersachsen,Fälle,K030,14395
2019,Niedersachsen,Fälle,K030,14744
