Year,Gebietseinheit,Zimmer,GeoCode,Value
2017,Niedersachsen,Insgesamt,K030,12.86214363
2017,Braunschweig,Insgesamt,K031,92.54048191
2017,Braunschweig.Stadt,Insgesamt,K03101,26.83902291
2017,Salzgitter.Stadt,Insgesamt,K03102,11.54544377
2017,Wolfsburg.Stadt,Insgesamt,K03103,77.02224494
2017,Gifhorn,Insgesamt,K03151,49.69913343
2017,Goslar,Insgesamt,K03153,27.57768207
2017,Helmstedt,Insgesamt,K03154,84.24910618
2017,Northeim,Insgesamt,K03155,5.579089743
2017,Peine,Insgesamt,K03157,35.3490211
2017,Wolfenbüttel,Insgesamt,K03158,98.87854652
2017,Göttingen,Insgesamt,K03159,68.75157859
2017,Hannover,Insgesamt,K032,65.54642915
2017,Hannover.Region,Insgesamt,K03241,55.20506796
2017,Hannover.Landeshauptstadt,Insgesamt,K03241001,53.27294824
2017,Diepholz,Insgesamt,K03251,19.44639825
2017,Hameln-Pyrmont,Insgesamt,K03252,90.32361815
2017,Hildesheim,Insgesamt,K03254,49.39155123
2017,Holzminden,Insgesamt,K03255,10.74560222
2017,Nienburg (Weser),Insgesamt,K03256,59.97208252
2017,Schaumburg,Insgesamt,K03257,13.64924081
2017,Lüneburg,Insgesamt,K033,54.6548552
2017,Celle,Insgesamt,K03351,51.760039
2017,Cuxhaven,Insgesamt,K03352,73.18546642
2017,Harburg,Insgesamt,K03353,39.73043307
2017,Lüchow-Dannenberg,Insgesamt,K03354,81.4182473
2017,Lüneburg,Insgesamt,K03355,1.187046227
2017,Osterholz,Insgesamt,K03356,94.08573863
2017,Rotenburg (Wümme),Insgesamt,K03357,68.96586914
2017,Heidekreis,Insgesamt,K03358,29.89630885
2017,Stade,Insgesamt,K03359,46.82874549
2017,Uelzen,Insgesamt,K03360,53.28870552
2017,Verden,Insgesamt,K03361,99.44094635
2017,Weser-Ems,Insgesamt,K034,21.02193966
2017,Delmenhorst.Stadt,Insgesamt,K03401,3.539479397
2017,Emden.Stadt,Insgesamt,K03402,11.69689429
2017,Oldenburg(Oldb).Stadt,Insgesamt,K03403,17.14514165
2017,Osnabrück.Stadt,Insgesamt,K03404,68.60832103
