Year,Gebietseinheit,GeoCode,Value
2017,Niedersachsen,K030,8.76
2017,Braunschweig,K031,9.2
2017,Braunschweig.Stadt,K03101,1.27
2017,Salzgitter.Stadt,K03102,1.17
2017,Wolfsburg.Stadt,K03103,4.41
2017,Gifhorn,K03151,5.12
2017,Goslar,K03153,3.4
2017,Helmstedt,K03154,7.01
2017,Northeim,K03155,6.19
2017,Peine,K03157,5.41
2017,Wolfenbüttel,K03158,6.35
2017,Göttingen,K03159,8.32
2017,Hannover,K032,1.05
2017,Hannover.Region,K03241,1.51
2017,Hannover.Landeshauptstadt,K03241001,5.06
2017,Diepholz,K03251,8.27
2017,Hameln-Pyrmont,K03252,5.81
2017,Hildesheim,K03254,6.83
2017,Holzminden,K03255,5.49
2017,Nienburg (Weser),K03256,7.15
2017,Schaumburg,K03257,5.52
2017,Lüneburg,K033,6.4
2017,Celle,K03351,5.61
2017,Cuxhaven,K03352,4.42
2017,Harburg,K03353,2.92
2017,Lüchow-Dannenberg,K03354,4.2
2017,Lüneburg,K03355,3.02
2017,Osterholz,K03356,2.86
2017,Rotenburg (Wümme),K03357,3.2
2017,Heidekreis,K03358,2.91
2017,Stade,K03359,1.54
2017,Uelzen,K03360,3.19
2017,Verden,K03361,3.27
2017,Weser-Ems,K034,5.47
2017,Delmenhorst.Stadt,K03401,4.23
2017,Emden.Stadt,K03402,3.93
2017,Oldenburg(Oldb).Stadt,K03403,8.32
2017,Osnabrück.Stadt,K03404,5.18
2017,Wilhelmshaven.Stadt,K03405,1.36
2017,Ammerland,K03451,0.0
2017,Aurich,K03452,1.15
2017,Cloppenburg,K03453,1.56
2017,Emsland,K03454,2.14
2017,Friesland,K03455,7.0
2017,Grafschaft Bentheim,K03456,1.22
2017,Leer,K03457,0.0
2017,Oldenburg,K03458,1.91
2017,Osnabrück,K03459,0.0
2017,Vechta,K03460,0.0
2017,Wesermarsch,K03461,7.82
2017,Wittmund,K03462,4.34
2018,Niedersachsen,K030,9.21
2018,Braunschweig,K031,9.68
2018,Braunschweig.Stadt,K03101,1.54
2018,Salzgitter.Stadt,K03102,1.31
2018,Wolfsburg.Stadt,K03103,4.8
2018,Gifhorn,K03151,5.52
2018,Goslar,K03153,3.59
2018,Helmstedt,K03154,3.44
2018,Northeim,K03155,6.2
2018,Peine,K03157,5.36
2018,Wolfenbüttel,K03158,6.3
2018,Göttingen,K03159,8.27
2018,Hannover,K032,1.04
2018,Hannover.Region,K03241,1.5
2018,Hannover.Landeshauptstadt,K03241001,5.04
2018,Diepholz,K03251,8.2
2018,Hameln-Pyrmont,K03252,5.82
2018,Hildesheim,K03254,6.77
2018,Holzminden,K03255,5.39
2018,Nienburg (Weser),K03256,7.16
2018,Schaumburg,K03257,5.17
2018,Lüneburg,K033,6.44
2018,Celle,K03351,5.68
2018,Cuxhaven,K03352,4.77
2018,Harburg,K03353,2.93
2018,Lüchow-Dannenberg,K03354,4.18
2018,Lüneburg,K03355,3.69
2018,Osterholz,K03356,3.51
2018,Rotenburg (Wümme),K03357,3.57
2018,Heidekreis,K03358,3.42
2018,Stade,K03359,1.74
2018,Uelzen,K03360,2.84
2018,Verden,K03361,3.45
2018,Weser-Ems,K034,5.56
2018,Delmenhorst.Stadt,K03401,3.94
2018,Emden.Stadt,K03402,3.97
2018,Oldenburg(Oldb).Stadt,K03403,8.16
2018,Osnabrück.Stadt,K03404,5.12
2018,Wilhelmshaven.Stadt,K03405,1.52
2018,Ammerland,K03451,0.0
2018,Aurich,K03452,1.23
2018,Cloppenburg,K03453,1.57
2018,Emsland,K03454,1.93
2018,Friesland,K03455,6.96
2018,Grafschaft Bentheim,K03456,1.32
2018,Leer,K03457,1.26
2018,Oldenburg,K03458,2.26
2018,Osnabrück,K03459,1.31
2018,Vechta,K03460,1.72
2018,Wesermarsch,K03461,0.0
2018,Wittmund,K03462,4.49
